player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
177060,david white,5,0,0,5,0,7736,1
177065,florin andone,5,0,1,5,1,944,2
177104,carl bradshaw,12,2,0,14,2,7789,3
177110,brian gayle,4,0,0,4,0,3960,1
177122,paul lake,0,0,0,0,0,84,1
177126,gary megson,6,0,0,6,0,3723,1
177128,bobby mimms,0,0,0,0,0,5413,1
177129,trevor morley,4,0,0,4,0,4441,1
177143,mark ward,7,0,0,7,0,3722,1
177179,brian borrows,18,1,0,19,1,11957,2
177250,john ebbrell,24,0,0,24,0,10606,1
177251,neil mcdonald,1,0,0,1,0,544,1
177252,neil pointon,4,0,0,4,0,4680,1
177253,ian snodin,11,0,0,11,0,4193,1
177254,pat van den hauwe,3,0,0,3,0,1238,1
177255,paul wilkinson,3,0,0,3,0,4087,1
177256,brett angell,2,0,0,2,0,1393,1
177261,stuart barlow,2,1,0,3,1,2828,2
177266,paul holmes,1,0,0,1,0,1852,1
177268,barry horne,18,1,1,19,2,11040,3
177271,mike milligan,14,0,0,14,0,9233,1
177273,joe parkinson,19,0,0,19,0,7474,1
177275,paul rideout,5,0,1,5,1,7690,2
177277,robert warzycha,0,0,0,0,0,1570,1
177321,abdul razak,0,0,0,0,0,12,1
177476,nathan aké,18,0,1,18,1,12562,2
1778,moustapha salifou,0,0,0,0,0,43,1
177847,adnan januzaj,11,1,0,12,1,4262,2
177862,charly musonda jr.,0,0,0,0,0,34,1
177907,harry maguire,33,0,1,33,1,14446,2
17804,sébastien pocognoli,1,0,0,1,0,1251,1
178614,jean michaël seri,6,0,0,6,0,2250,1
17879,márton fülöp,1,0,0,1,0,3984,1
17880,stephan andersen,1,0,0,1,0,1530,1
17890,stephen elliott,0,0,0,0,0,1078,1
179184,michy batshuayi,0,0,0,0,0,2266,1
179451,donald love,1,0,0,1,0,659,1
17955,arnar gunnlaugsson,1,0,0,1,0,1571,1
17965,hugo lloris,3,0,0,3,0,25787,1
17974,karl ready,12,2,0,14,2,4289,3
180242,mark walters,7,0,0,7,0,4344,1
180246,alexander robertson,0,0,0,0,0,83,1
180552,andrea silenzi,1,0,0,1,0,504,1
18091,derek boateng,2,0,0,2,0,155,1
18093,julien faubert,11,0,0,11,0,5152,1
181056,ivano bonetti,0,0,0,0,0,50,1
181375,sébastien haller,1,0,0,1,0,3196,1
181380,arthur masuaku,13,1,0,14,1,6383,2
181477,thievy bifouma,0,0,0,0,0,251,1
181579,james ward-prowse,32,0,1,32,1,16666,2
181585,mark bowen,9,0,0,9,0,12186,1
181597,geraint williams,9,0,0,9,0,9694,1
181599,malcolm allen,0,0,0,0,0,803,1
181778,emerson,3,0,0,3,0,2052,1
181781,léo bonatini,0,0,0,0,0,128,1
182201,mbwana samatta,1,0,0,1,0,946,1
18227,curtis davies,15,0,0,15,0,14546,1
182579,karim rekik,0,0,0,0,0,84,1
182618,tiemoué bakayoko,3,1,0,4,1,2123,2
182660,cameron lancaster,0,0,0,0,0,12,1
182712,joão cancelo,8,0,0,8,0,3152,1
182790,thorvaldur örlygsson,1,0,0,1,0,1372,1
182832,dale gordon,0,0,0,0,0,670,1
182877,anthony martial,8,0,1,8,1,11524,2
182894,jean-philippe gbamin,0,0,0,0,0,135,1
182932,davy klaassen,0,0,0,0,0,249,1
18301,maicon,0,0,0,0,0,516,1
18310,benoît assou-ekotto,20,1,1,21,2,13128,3
18324,zoltán gera,13,0,1,13,1,10287,2
183286,diego poyet,1,0,0,1,0,90,1
183288,luke shaw,35,1,0,36,1,14349,2
183299,callum robinson,1,0,0,1,0,1907,1
183318,jamaal lascelles,18,0,1,18,1,10434,2
183321,kevin mbabu,0,0,0,0,0,143,1
183334,patrick bamford,3,0,0,3,0,3109,1
183720,anwar el ghazi,4,0,0,4,0,2971,1
184398,stephen kingsley,0,0,0,0,0,1391,1
184495,nayim,0,0,0,0,0,1289,1
184528,emil krafth,3,0,0,3,0,1887,1
184573,victor lindelöf,8,0,0,8,0,8932,1
184672,guido carrillo,0,0,0,0,0,451,1
184892,florian thauvin,1,0,0,1,0,420,1
185473,keith hill,0,0,0,0,0,45,1
185897,jonas wirmola,0,0,0,0,0,675,1
186012,paul bodin,2,0,0,2,0,2479,1
186186,bobby reid,5,0,0,5,0,3107,1
186368,valentino lazaro,0,0,1,0,1,474,2
186383,filip lesniak,0,0,0,0,0,4,1
18644,álvaro negredo,6,0,0,6,0,4605,1
186590,john stones,7,0,0,7,0,14008,1
186644,mohamed elyounoussi,0,0,0,0,0,790,1
186901,marek rodak,0,0,0,0,0,90,1
186972,clint marcelle,0,0,0,0,0,901,1
186997,christian atsu,5,0,0,5,0,4118,1
187105,mike van der hoorn,6,0,0,6,0,2610,1
18719,seyi olofinjana,6,0,0,6,0,2364,1
187285,chris david,1,0,0,1,0,68,1
18734,gilberto,0,0,0,0,0,385,1
18758,afonso alves,2,0,0,2,0,2821,1
188416,jamie phillips,0,0,0,0,0,90,1
188488,colin hill,4,0,0,4,0,2585,1
18870,liam lawrence,8,0,0,8,0,4740,1
18871,jean beausejour,5,0,0,5,0,5010,1
18873,matthew spring,0,0,0,0,0,258,1
18875,pascal chimbonda,21,0,0,21,0,12580,1
188853,alejandro pozuelo,1,0,0,1,0,869,1
188862,guillermo varela,1,0,0,1,0,314,1
18900,hatem ben arfa,5,0,0,5,0,4873,1
189070,modou barrow,2,0,0,2,0,2205,1
189312,luc nijholt,4,1,0,5,1,2703,2
18935,samir nasri,26,0,1,26,1,15610,2
18944,gerard piqué,0,0,0,0,0,575,1
189740,ángelo henríquez,1,0,0,1,0,45,1
19041,gökhan inler,0,0,0,0,0,195,1
19059,heurelho gomes,12,0,0,12,0,17341,1
19078,gérald cid,0,0,0,0,0,508,1
190831,mats möller daehli,0,0,0,0,0,624,1
19085,marouane chamakh,19,0,0,19,0,5878,1
191,patrik andersson,2,0,0,2,0,662,1
19104,giuseppe rossi,1,0,0,1,0,510,1
191217,héctor bellerín,30,0,0,30,0,14955,1
191614,fred,14,0,0,14,0,5041,1
192,markus babbel,8,0,0,8,0,5614,1
192080,nick pope,5,0,0,5,0,9054,1
192279,kepa,2,0,0,2,0,6570,1
192565,leroy sané,9,0,0,9,0,6089,1
192611,joel pereira,0,0,0,0,0,90,1
19274,marino rahmberg,0,0,0,0,0,8,1
192765,ben davies,27,0,0,27,0,16770,1
19310,radhi jaidi,7,0,0,7,0,4773,1
193116,john mcginn,10,0,0,10,0,4747,1
193469,björn engels,1,0,0,1,0,1446,1
19368,mousa dembélé,31,0,0,31,0,16939,1
193796,gordon cowans,1,0,0,1,0,2881,1
193806,nigel spink,0,0,1,0,1,4620,2
19390,paul murray,0,0,0,0,0,98,1
194460,joe bryan,7,0,0,7,0,2812,1
195000,neil maddison,9,0,0,9,0,14043,1
195172,matty appleby,2,0,0,2,0,1148,1
195173,keith branagan,1,0,0,1,0,6001,1
195174,o'neill donaldson,0,0,0,0,0,466,1
195175,john hendrie,3,0,0,3,0,4392,1
195176,david hughes,9,0,0,9,0,3094,1
195177,scott jones,0,0,0,0,0,1018,1
195178,jimmy phillips,12,0,0,12,0,8671,1
195179,neil redfearn,18,0,0,18,0,7088,1
195180,peter shirtliff,2,0,0,2,0,2050,1
195488,paulo gazzaniga,1,0,0,1,0,3804,1
195510,ian andrews,0,0,0,0,0,450,1
195605,josé pozo,0,0,0,0,0,137,1
195606,simon rodger,2,0,0,2,0,4642,1
195614,tony thomas,1,0,0,1,0,494,1
195615,dave tuttle,9,1,0,10,1,3643,2
195616,dave watson,0,0,0,0,0,2646,1
195633,charlie taylor,9,0,0,9,0,7875,1
195634,neil thompson,2,0,0,2,0,6747,1
195652,jordon ibe,2,0,0,2,0,5767,1
195680,joe ralls,4,0,1,4,1,1959,2
195687,mark summerbell,13,0,0,13,0,2632,1
195906,albian ajeti,0,0,0,0,0,130,1
196316,adam mitchell,0,0,0,0,0,2,1
19641,emmerson boyce,18,1,0,19,1,19009,2
196522,dwight gayle,9,1,0,10,1,5833,2
196948,andreas christensen,7,0,1,7,1,5449,2
19721,goran popov,1,0,1,1,1,971,2
197252,daniel williamson,8,0,0,8,0,5067,1
19726,nemanja vidic‎,39,4,2,43,6,18088,7
197268,steve mautone,0,0,0,0,0,90,1
197276,steve jones,6,0,0,6,0,1980,1
19729,nikola zigic,4,0,0,4,0,1311,1
197642,chuba akpom,0,0,0,0,0,27,1
197693,john swift,0,0,0,0,0,1,1
197838,jamie vardy,22,1,2,23,3,19290,4
19846,simon charlton,14,0,0,14,0,18654,1
198495,tokelo rantie,0,0,0,0,0,38,1
198513,muamer tankovic,0,0,0,0,0,59,1
19857,steve gohouri,13,1,0,14,1,3413,2
198681,carl tiler,19,1,0,20,1,9340,2
199369,sandro ramírez,0,0,0,0,0,275,1
19948,willy caballero,0,0,0,0,0,2931,1
199527,jacob murphy,2,0,0,2,0,2263,1
199528,josh murphy,3,0,0,3,0,1954,1
19960,carlos daniel cordone,0,0,0,0,0,1048,1
199621,mitch ward,7,0,0,7,0,5209,1
19981,javier mascherano,22,2,1,24,3,8157,4
20007,pablo zabaleta,68,2,2,70,4,24388,5
200512,sadio mané,24,1,2,25,3,17207,4
20053,elano,6,0,0,6,0,4323,1
200738,dalian atkinson,3,0,0,3,0,5908,1
200777,alex pritchard,3,0,0,3,0,3166,1
200782,kevin stewart,1,0,0,1,0,580,1
20081,gelson fernandes,7,1,0,8,1,2447,2
20082,patrick foletti,0,0,0,0,0,148,1
20083,xavier gravelaine,1,0,1,1,1,618,2
201,owen hargreaves,2,0,0,2,0,1665,1
201574,angus gunn,0,0,0,0,0,1980,1
202228,milos veljkovic,0,0,0,0,0,30,1
202555,andy hunt,3,0,0,3,0,3313,1
202797,paul walsh,1,0,0,1,0,4561,1
202857,dave mcewen,0,0,0,0,0,83,1
202858,john piercy,0,0,0,0,0,123,1
202886,ruben loftus-cheek,4,0,0,4,0,5356,1
202984,roque mesa,2,0,0,2,0,756,1
203026,danny ward,0,0,0,0,0,180,1
203348,chancel mbemba,5,0,0,5,0,3597,1
203394,andreas pereira,10,0,0,10,0,2176,1
203412,andreas cornelius,0,0,0,0,0,105,1
203460,jack grealish,14,0,0,14,0,6860,1
203464,jamar loza,0,0,0,0,0,32,1
203784,dominic samuel,0,0,0,0,0,18,1
203853,oleksandr zinchenko,2,1,0,3,1,4039,2
20392,doni,0,0,1,0,1,295,2
204103,adama traoré,7,0,0,7,0,7171,1
204198,romain saïss,19,1,0,20,1,5628,2
204204,frank yallop,5,0,0,5,0,4380,1
204354,adam campbell,0,0,0,0,0,23,1
205,nils-eric johansson,9,0,0,9,0,5896,1
205503,ibrahim amadou,1,0,0,1,0,756,1
205657,rúnar alex rúnarsson,0,0,0,0,0,15,1
20584,damarcus beasley,1,0,0,1,0,1026,1
20585,bobby convey,1,0,0,1,0,1675,1
20586,urby emanuelson,1,0,0,1,0,643,1
206040,raúl jiménez,7,0,0,7,0,7200,1
20622,arnold mvuemba,1,0,0,1,0,669,1
206225,isaac hayden,21,0,2,21,2,7401,3
206493,marco boogers,0,0,1,0,1,96,2
20660,carsten fredgaard,0,0,0,0,0,30,1
206746,kenny tete,2,0,0,2,0,1067,1
206780,tommy wright,0,0,0,0,0,685,1
207014,will hughes,14,0,0,14,0,5692,1
207015,vincent janssen,0,0,0,0,0,865,1
207037,dan potts,0,0,0,0,0,111,1
20714,tal ben haim,30,1,0,31,1,12315,2
20726,rolando bianchi,0,0,0,0,0,762,1
207269,michael jeffrey,1,0,0,1,0,171,1
207302,sergio rico,1,0,0,1,0,2610,1
20761,martin carruthers,0,0,0,0,0,11,1
207917,alberto moreno,11,0,0,11,0,6521,1
207929,dele alli,24,0,0,24,0,12411,1
208244,brendan galloway,3,0,0,3,0,1644,1
208977,mark mckeever,0,0,0,0,0,156,1
209212,solly march,6,0,0,6,0,7130,1
20950,hasney aljofree,0,0,0,0,0,180,1
20969,matt hill,0,0,0,0,0,180,1
20970,lee hodges,0,0,0,0,0,72,1
20975,leroy lita,3,0,0,3,0,3384,1
20977,lee matthews,0,0,0,0,0,9,1
209781,oumar niasse,5,0,1,5,1,3334,2
209817,bryan gunn,3,0,1,3,1,9278,2
210081,didier ndong,5,0,0,5,0,2519,1
21010,radek cerny,1,0,0,1,0,1826,1
210178,pablo marí,1,0,0,1,0,744,1
210380,thierry bonalair,3,0,0,3,0,2077,1
21060,martin latka,2,0,0,2,0,521,1
211242,shayne bradley,1,0,0,1,0,33,1
211250,scott hiley,2,0,0,2,0,2841,1
211259,john dreyer,4,0,0,4,0,977,1
211264,lee mills,1,0,0,1,0,1718,1
211267,phil scott,0,0,0,0,0,209,1
211325,badou ndiaye,5,0,0,5,0,1140,1
21265,neil heaney,7,0,0,7,0,4300,1
21266,martin phillips,0,0,0,0,0,368,1
212829,jack o'connell,4,0,0,4,0,3095,1
212847,adam webster,7,0,0,7,0,4635,1
213268,alireza jahanbakhsh,4,0,0,4,0,1584,1
21327,ron-robert zieler,0,0,0,0,0,753,1
21333,aiden mcgeady,1,0,0,1,0,1356,1
21354,marek cech,1,0,0,1,0,1554,1
21362,mike sheron,0,0,0,0,0,7043,1
21363,lee crooks,1,0,0,1,0,83,1
214028,craig liddle,3,0,0,3,0,1575,1
214056,daniel amartey,6,1,0,7,1,3481,2
214104,james wilson,3,0,0,3,0,420,1
214316,luciano vietto,1,0,0,1,0,981,1
214666,connor roberts,0,0,0,0,0,268,1
214709,gareth evans,0,0,0,0,0,33,1
214928,kean bryan,1,0,0,1,0,747,1
21496,brett holman,1,0,0,1,0,1426,1
215,roque santa cruz,4,0,0,4,0,5887,1
21509,shelton martis,0,0,0,0,0,550,1
215118,calum chambers,28,1,0,29,1,10508,2
21556,zhi zheng,1,0,0,1,0,839,1
215645,gerry creaney,2,0,0,2,0,741,1
215679,georges-kevin n'koudou,1,0,0,1,0,277,1
215876,ricardo pereira,9,0,0,9,0,6372,1
21654,martin dahlin,2,0,1,2,1,1323,2
216569,jérémie boga,0,0,0,0,0,18,1
217111,hakim ziyech,3,0,0,3,0,861,1
217115,neal maupay,3,0,0,3,0,4827,1
21725,filipe luís,1,0,0,1,0,937,1
21750,mark gonzález,0,0,0,0,0,1216,1
21798,michael o'neill,0,0,0,0,0,212,1
218087,ben osborn,1,0,0,1,0,1496,1
218140,george honeyman,1,0,0,1,0,271,1
218144,mikael mandron,1,0,0,1,0,25,1
21821,luis jiménez,3,0,0,3,0,657,1
21863,andrea dossena,3,0,1,3,1,1587,2
21905,valon behrami,15,0,1,15,1,7798,2
21982,stefano gioacchini,0,0,0,0,0,47,1
220507,willie falconer,2,0,1,2,1,3944,2
220755,matthew pennington,1,0,0,1,0,479,1
221025,andré gomes,16,0,0,16,0,4809,1
22162,neill collins,0,0,0,0,0,90,1
221624,zack steffen,0,0,0,0,0,90,1
22165,charles n'zogbia,32,0,1,32,1,19459,2
221987,glyn hodges,10,0,1,10,1,4669,2
222,michael tarnat,5,0,0,5,0,2861,1
22203,antonio nocerino,3,0,0,3,0,254,1
222092,lee jones,0,0,0,0,0,21,1
222095,stephen pears,1,0,0,1,0,2295,1
222097,nick tanner,0,0,0,0,0,200,1
222104,adrian clarke,0,0,0,0,0,394,1
222105,mark flatts,0,0,0,0,0,902,1
22221,martin brittain,0,0,0,0,0,16,1
222212,david brightwell,3,0,0,3,0,3090,1
222217,carl griffiths,0,0,0,0,0,999,1
222219,andy hill,2,0,0,2,0,4319,1
222221,rick holden,3,0,1,3,1,6853,2
222229,nigel pearson,8,0,1,8,1,6247,2
222230,jamie pollock,19,0,0,19,0,5733,1
222239,phil whelan,21,2,0,23,2,7531,3
22225,jon olav hjelde,3,0,0,3,0,1390,1
222252,micky adams,10,0,0,10,0,4939,1
222253,paul allen,9,0,0,9,0,7041,1
222254,nicky banger,1,0,0,1,0,2340,1
222258,mickey evans,1,0,0,1,0,1486,1
222259,richard hall,18,0,0,18,0,9298,1
222260,terry hurlock,7,0,1,7,1,2621,2
222261,kevin moore,2,0,0,2,0,2806,1
222264,gordon watson,4,0,2,4,2,6021,3
222266,steve wood,2,0,0,2,0,2611,1
22227,arturo lupoli,0,0,0,0,0,8,1
222286,franz carr,2,0,0,2,0,2719,1
222287,gerald dobbs,3,1,0,4,1,1776,2
222289,gary elkins,14,0,0,14,0,6766,1
222290,john fashanu,9,0,1,9,1,6186,2
222291,scott fitzgerald,3,1,0,4,1,5618,2
222292,steve froggatt,8,0,0,8,0,5895,1
222295,roger joseph,3,0,0,3,0,4156,1
222296,phil king,2,0,0,2,0,2862,1
222299,paul miller,1,0,0,1,0,1103,1
22230,zak whitbread,4,0,0,4,0,1439,1
222303,alan reeves,6,0,1,6,1,4712,2
222304,cyrille regis,0,0,0,0,0,696,1
222305,lawrie sanchez,9,0,0,9,0,4026,1
222308,shaun teale,15,0,0,15,0,9284,1
222309,andy thorn,11,1,1,12,2,5714,3
22231,darren potter,0,0,0,0,0,53,1
222481,neil adams,3,0,0,3,0,6377,1
222484,gary bannister,1,0,0,1,0,2419,1
222485,andy barlow,2,0,0,2,0,835,1
222486,peter billing,0,0,0,0,0,244,1
222487,kingsley black,2,0,0,2,0,2475,1
222489,mark blake,8,0,0,8,0,2304,1
222490,bobby bowry,2,0,0,2,0,1776,1
222491,mark brennan,4,0,0,4,0,2033,1
222492,david busst,3,0,0,3,0,4194,1
222495,gary crosby,0,0,0,0,0,1860,1
222496,liam daish,6,0,1,6,1,2688,2
222497,julian darby,8,0,0,8,0,4716,1
222499,paul elliott,1,0,0,1,0,552,1
222501,sean flynn,7,0,0,7,0,7089,1
222504,lee glover,0,0,0,0,0,891,1
222505,richard graham,1,0,0,1,0,297,1
222506,micky gynn,1,0,0,1,0,1546,1
222507,jon hallworth,0,0,0,0,0,3149,1
222508,nick henry,4,0,0,4,0,4656,1
222509,john humphrey,4,0,0,4,0,4259,1
222511,lee hurst,2,0,0,2,0,3082,1
222516,brian laws,4,0,0,4,0,2885,1
222517,mike marsh,6,0,0,6,0,7666,1
222518,damian matthew,0,0,0,0,0,426,1
222519,sean mccarthy,0,0,0,0,0,1634,1
222520,lloyd mcgrath,4,0,0,4,0,2744,1
222522,steve morgan,6,0,0,6,0,5865,1
222523,paul moulden,0,0,0,0,0,185,1
222527,andy pearce,18,0,1,18,1,8245,2
222528,ally pickering,7,0,0,7,0,5118,1
222529,andy preece,0,0,0,0,0,1482,1
222530,micky quinn,4,2,0,6,2,5065,3
222531,rob quinn,0,0,0,0,0,18,1
222532,david rennie,6,0,0,6,0,7036,1
222535,robert rosario,6,0,0,6,0,3345,1
222538,david smith,0,0,0,0,0,507,1
222541,geoff thomas,4,0,0,4,0,2852,1
222544,brett williams,1,0,0,1,0,810,1
222545,john williams,7,0,0,7,0,5834,1
222546,eric young,9,0,0,9,0,4463,1
222559,paul browne,2,0,0,2,0,180,1
222639,kevin gage,2,0,0,2,0,3851,1
222643,ian olney,1,0,0,1,0,3590,1
222644,ian ormondroyd,0,0,0,0,0,479,1
222646,gary penrice,6,0,0,6,0,3985,1
222684,andy gray,3,0,0,3,0,1066,1
222688,garry thompson,0,0,0,0,0,83,1
222733,bryan small,0,0,0,0,0,2196,1
222734,mervyn day,0,0,0,0,0,180,1
222741,kevin scott,3,0,1,3,1,3007,2
222742,steve sedgley,5,0,0,5,0,7858,1
222813,marko grujic,1,0,0,1,0,52,1
222894,ian butterworth,2,0,0,2,0,4239,1
222895,ian crook,6,0,0,6,0,9103,1
222896,ian culverhouse,4,0,0,4,0,7470,1
222898,jeremy goss,12,0,0,12,0,6942,1
222902,john polston,10,1,0,11,1,8420,2
223,stefan wessels,0,0,0,0,0,180,1
223010,najwan ghrayib,0,0,0,0,0,175,1
223047,emerson hyndman,0,0,0,0,0,96,1
223219,steve agnew,3,0,0,3,0,1557,1
223222,paul beesley,14,0,0,14,0,7223,1
223226,jason dozzell,14,0,0,14,0,9895,1
223228,marco gabbiadini,1,0,0,1,0,614,1
223235,lee howey,1,0,0,1,0,809,1
223238,david kerslake,3,0,0,3,0,3725,1
223243,richard ord,4,1,0,5,1,2817,2
223245,john pemberton,23,1,0,24,1,6342,2
223246,lionel perez,2,0,0,2,0,2491,1
223249,craig russell,1,0,0,1,0,1183,1
223250,martin scott,2,1,0,3,1,1282,2
223252,mel sterland,0,0,0,0,0,244,1
223256,imre varadi,0,0,0,0,0,210,1
223257,ray wallace,0,0,0,0,0,522,1
223280,mark bright,11,0,0,11,0,10781,1
223281,juan cobian,2,0,0,2,0,535,1
223282,simon coleman,3,0,0,3,0,2105,1
223287,adem poric,1,0,0,1,0,375,1
223290,julian watts,5,0,0,5,0,3198,1
223291,mike williams,1,0,0,1,0,1529,1
223299,tony gale,1,0,0,1,0,4170,1
223302,nigel jemson,0,0,0,0,0,1432,1
223306,brian linighan,0,0,0,0,0,45,1
223315,simon stewart,2,0,0,2,0,486,1
223316,paul williams,0,0,0,0,0,971,1
223317,danny wilson,1,0,0,1,0,1724,1
223403,adrian bakalli,1,0,0,1,0,68,1
223406,alexandre bonnot,1,0,0,1,0,580,1
223414,nigel gibbs,1,0,0,1,0,1050,1
223422,neil lewis,1,0,1,1,1,1475,2
223425,clive mendonca,0,0,0,0,0,1603,1
223432,james panayi,0,0,0,0,0,108,1
223442,nick wright,0,0,0,0,0,164,1
223443,eddie youds,18,0,0,18,0,5254,1
223445,bradley allen,5,0,0,5,0,4057,1
223447,paul mortimer,1,0,0,1,0,825,1
223448,steve palmer,5,0,0,5,0,7268,1
223555,david bardsley,21,0,1,21,1,11642,2
223558,trevor challis,1,0,0,1,0,942,1
223559,lee charles,0,0,0,0,0,101,1
223563,greg goodridge,1,0,0,1,0,90,1
223564,scott green,2,0,0,2,0,2376,1
223566,ian holloway,14,1,0,15,1,8623,2
223567,david lee,2,0,0,2,0,916,1
223568,danny maddix,14,0,0,14,0,4650,1
223570,mark patterson,4,1,0,5,1,1167,2
223571,chris plummer,0,0,0,0,0,44,1
223575,steve yates,3,0,0,3,0,7110,1
223630,simon barker,25,0,1,25,1,11094,2
223760,craig harrison,0,0,0,0,0,270,1
22388,bafétimbi gomis,0,0,0,0,0,3338,1
223949,chris allen,1,0,0,1,0,1511,1
223990,sam mcmahon,0,0,0,0,0,29,1
22403,laurent courtois,0,0,0,0,0,394,1
224048,ray mckinnon,0,0,0,0,0,471,1
224053,terry wilson,0,0,0,0,0,405,1
22412,júlio césar,0,0,0,0,0,2098,1
224171,ty gooden,0,0,0,0,0,227,1
224179,brian kilcline,1,0,0,1,0,990,1
224182,martin ling,3,0,0,3,0,2567,1
224183,ross maclaren,0,0,0,0,0,922,1
224241,nick hammond,0,0,0,0,0,1014,1
224246,craig maskell,1,0,0,1,0,1549,1
224248,andy mutch,3,0,1,3,1,2343,2
224347,clive baker,0,0,0,0,0,4317,1
224353,leo cotterell,0,0,0,0,0,34,1
224358,kevin ellis,0,0,0,0,0,80,1
224365,david gregory,0,0,0,0,0,110,1
224386,david linighan,16,0,0,16,0,9704,1
224391,simon milton,5,0,0,5,0,3464,1
224393,phil morgan,0,0,0,0,0,90,1
224399,lee norfolk,0,0,0,0,0,113,1
224420,stuart slater,1,0,0,1,0,4549,1
224422,mick stockwell,1,0,0,1,0,8463,1
224424,daryl sutch,2,0,0,2,0,3663,1
224426,adam tanner,1,0,0,1,0,841,1
224428,simon tracey,0,1,1,1,2,2454,3
224431,tony vaughan,4,0,0,4,0,843,1
224438,jon wright,0,0,0,0,0,40,1
22445,kalifa cissé,3,1,0,4,1,1119,2
224477,graham allen,1,0,0,1,0,232,1
22461,peter degn,0,0,0,0,0,102,1
224679,graham potter,0,0,0,0,0,256,1
22482,bo hansen,1,0,0,1,0,872,1
224884,abdul rahman baba,1,0,0,1,0,1016,1
22491,anders lindegaard,0,0,0,0,0,1710,1
225076,jason kearton,1,0,0,1,0,413,1
225080,jon o'connor,2,0,0,2,0,287,1
225083,n'golo kanté,28,0,0,28,0,15887,1
225161,rúben neves,23,0,0,23,0,8152,1
225302,vlado bozinoski,1,0,0,1,0,388,1
225312,lee durrant,0,0,0,0,0,304,1
225319,paul goddard,0,0,0,0,0,1879,1
225320,chris hamon,0,0,0,0,0,13,1
225355,glenn pennyfather,0,0,0,0,0,196,1
225361,keith scott,0,0,0,0,0,1895,1
225363,jon sheffield,0,0,0,0,0,153,1
225368,shaun taylor,0,0,0,0,0,3780,1
225370,andy thomson,0,0,0,0,0,45,1
225376,adrian richard whitbread,3,0,0,3,0,3348,1
225377,steve white,1,0,0,1,0,353,1
225378,steve whitton,2,0,0,2,0,2512,1
22544,blessing kaku,0,0,0,0,0,25,1
225452,patrick roberts,1,0,0,1,0,71,1
225604,david beharall,0,0,0,0,0,406,1
225606,carl serrant,1,0,0,1,0,359,1
225643,robert betts,0,0,0,0,0,20,1
225693,fabinho,17,0,0,17,0,5843,1
225922,jason blunt,0,0,0,0,0,202,1
225984,matheus pereira,2,0,1,2,1,1880,2
225986,russell watkinson,0,0,0,0,0,41,1
22614,robert snodgrass,32,0,0,32,0,12481,1
226180,martin allen,10,1,0,11,1,4269,2
226251,tommy wright,0,0,0,0,0,2981,1
22645,ronald zubar,11,1,0,12,1,4482,2
226548,dennis bailey,0,0,0,0,0,1080,1
226549,david barnes,3,0,0,3,0,1330,1
226554,ian bryson,0,0,0,0,0,946,1
226560,alan cork,0,1,0,1,1,1962,2
226563,john gannon,5,0,0,5,0,3515,1
226569,charlie hartfield,2,0,0,2,0,1297,1
226572,john keeley,0,0,0,0,0,90,1
226577,mike lake,2,0,0,2,0,419,1
226579,alan mcleary,0,0,0,0,0,588,1
226595,neil tolson,0,0,0,0,0,54,1
226596,andy turner,0,0,0,0,0,840,1
226612,frankie bennett,0,0,0,0,0,609,1
226719,john foster,2,0,0,2,0,1252,1
226771,terry fleming,0,0,0,0,0,707,1
226772,jonathan gittens,3,0,0,3,0,1170,1
226774,ian ironside,0,0,0,0,0,1000,1
226782,roger palmer,0,0,0,0,0,913,1
226783,andy peake,7,0,0,7,0,2873,1
226876,tony dobson,2,0,1,2,1,1361,2
226890,alan harper,0,0,0,0,0,1413,1
226927,mark mckeever,0,0,0,0,0,130,1
226937,greg berry,0,0,0,0,0,472,1
226942,rae ingram,0,0,0,0,0,449,1
226944,david kerr,0,0,0,0,0,310,1
226955,lee sinnott,1,1,0,2,1,1569,2
226964,dominic gape,0,0,0,0,0,1,1
226965,lloyd isgrove,0,0,0,0,0,8,1
226968,sam mcqueen,0,0,0,0,0,750,1
226973,harrison reed,5,0,0,5,0,2480,1
227024,brian horne,0,0,0,0,0,305,1
227031,adrian littlejohn,4,0,0,4,0,2780,1
227043,lee power,2,0,1,2,1,1290,2
227076,steve anthrobus,1,0,0,1,0,360,1
227183,sam gallagher,0,0,0,0,0,408,1
227185,jason mccarthy,0,0,0,0,0,3,1
227197,jesper mattsson,1,0,0,1,0,478,1
227355,andy collett,0,0,0,0,0,180,1
227373,mark proctor,0,0,0,0,0,623,1
22741,morten gamst pedersen,28,1,0,29,1,20634,2
227414,jeroen boere,4,0,1,4,1,1501,2
22759,darren sheridan,4,1,0,5,1,1853,2
227611,peter butler,4,0,0,4,0,2668,1
227614,brian mcgovern,0,0,0,0,0,23,1
227620,peter whiston,0,0,0,0,0,17,1
227856,chris boden,0,0,0,0,0,8,1
227857,gary bull,0,0,0,0,0,90,1
227861,brian launders,0,0,0,0,0,82,1
227862,paul mcdonald,0,0,0,0,0,64,1
227865,darren pitcher,4,0,0,4,0,1961,1
227869,vance warner,0,0,0,0,0,336,1
227870,rhys wilmot,0,0,0,0,0,453,1
227871,steve talboys,3,0,0,3,0,1714,1
227872,devon white,3,0,0,3,0,1648,1
22801,guly,0,0,0,0,0,831,1
228011,mike galloway,3,0,0,3,0,476,1
228012,phil gee,1,0,0,1,0,270,1
